fid,VEGETATION,CODE_MN,CODE_100,CODE_25,F_FORMAT,F_REGROUP,F_ESSENCE,OBJECTID,SHAPE_AREA,SHAPE_LEN,ID,CAT_LU,PA,PA_norm,Proximity,Fragmentation,ET_score,SuitKey,ET_score_2,SuitKey2,PLU final,compat_key,reassign_key,Final PLU,LC_analysis_ET_score,LC_EVAPO_Evapotranspirating,FR analysis 5_NP,FR analysis 5_FR,proximity analysis 5_PI,Suitability matrix_PLU,Suitability matrix_2_PLU,unique_compat_Compatibility,unique_reassign_reassign
"544",Prairies extensives,"5","3","9",,,,"207343",11973.63612606,531.909180403851,"1852",Farmlands,1.19713885880616,0.0403921612081186,Low,"3",A,Farmlands_A_3_Low,C,Farmlands_C_3_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_3_Low_C_Wild spaces_false,Community Supported Agriculture,59.0155,100,"27",1.574,0.044800,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"574",Végétation arborée perturbée,"8","4","6",,,,"207840",1277.15106222,289.44240498017,"1908",Woods and shrubs,0.127690979795798,0.00430836790802865,Low,"2",A,Woods and shrubs_A_2_Low,C,Woods and shrubs_C_2_Low,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_2_Low_C_Wild spaces_true,Wild spaces,57.2262,98.73,"13",1.291,0.028177,Informal Recreational areas,Wild spaces,true,
"576",Verger,"20","5","10",,,,"207842",1029.34227485,171.892333569865,"1910",Farmlands,0.102914954171446,0.00347241039670595,Low,"3",B,Farmlands_B_3_Low,C,Farmlands_C_3_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_3_Low_C_Wild spaces_false,Community Supported Agriculture,61.4583,99.18,"28",1.633,0.049286,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"582",Cultures et prairies intensives,"10","5","10",,,,"207950",4482.20202755,387.649231168812,"1917",Farmlands,0.44813637425676,0.0151203818496479,Low,"3",B,Farmlands_B_3_Low,C,Farmlands_C_3_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_3_Low_C_Wild spaces_false,Community Supported Agriculture,62.0196,97.41,"25",1.553,0.035868,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"585",Végétation arborée perturbée,"8","4","6",,,,"207611",9585.487767265,1126.50466684695,"1921",Woods and shrubs,1.22654199388598,0.0413842400830393,Low,"3",A,Woods and shrubs_A_3_Low,C,Woods and shrubs_C_3_Low,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_3_Low_C_Wild spaces_true,Wild spaces,59.1519,98.28,"20",1.414,0.039280,Informal Recreational areas,Wild spaces,true,
"591",Végétation arborée perturbée,"8","4","6",,,,"207847",14993.914470915,1852.53774963645,"1928",Woods and shrubs,2.18142740613404,0.0736026291388153,Low,"3",A,Woods and shrubs_A_3_Low,C,Woods and shrubs_C_3_Low,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_3_Low_C_Wild spaces_true,Wild spaces,58.3853,98.63,"25",1.494,0.035574,Informal Recreational areas,Wild spaces,true,
"593",Cultures et prairies intensives,"10","5","10",,,,"207615",77138.48590138,2293.00544960137,"1931",Farmlands,7.71240365658546,0.260220983979709,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,59.4438,99.93,"23",1.263,0.042207,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"596",Cultures et prairies intensives,"10","5","10",,,,"207621",1076.73585,163.422341439395,"1935",Farmlands,0.107653560868915,0.00363229374208238,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,60.8038,93.73,"6",1.132,0.027200,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"600",Cultures et prairies intensives,"10","5","10",,,,"207394",24346.75998946,671.677399121587,"1941",Farmlands,2.43421808776595,0.0821319337297373,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,58.114,100,"6",1.054,0.028634,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"601",Prairies extensives,"5","3","9",,,,"207395",12425.47385381,810.078585004073,"1942",Farmlands,1.24231430062428,0.0419164068836667,Low,"2",B,Farmlands_B_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,62.7037,100,"7",1.117,0.029261,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"602",Cultures et prairies intensives,"10","5","10",,,,"207396",37886.42332042,2013.79648988915,"1943",Farmlands,3.78793415626164,0.127807101039257,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,54.9876,91.26,"10",1.099,0.033819,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"613",Verger,"20","5","10",,,,"207880",31373.832122385,910.280507511461,"1962",Farmlands,3.13679683197645,0.105837349094709,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,58.0363,100,"10",1.121,0.035218,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"635",Cultures et prairies intensives,"10","5","10",,,,"213893",5381.19477019,300.753478673168,"2084",Farmlands,0.538022939634389,0.0181532068327063,Low,"3",A,Farmlands_A_3_Low,C,Farmlands_C_3_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_3_Low_C_Wild spaces_false,Community Supported Agriculture,58.609,100,"25",1.550,0.056095,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"637",Forêts fermées de feuillus,"9","4","6",,,,"213895",1052.559421755,150.206997846331,"2086",Woods and shrubs,0.167053330149917,0.0056364764973861,Low,"3",B,Woods and shrubs_B_3_Low,C,Woods and shrubs_C_3_Low,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_3_Low_C_Wild spaces_true,Wild spaces,65.1376,93.28,"21",1.471,0.058523,Community Supported Agriculture,Wild spaces,true,
"649",Verger,"20","5","10",,,,"216126",3167.951095655,266.678823811783,"2164",Farmlands,0.316738202127814,0.0106869311166416,High,"2",A,Farmlands_A_2_High,C,Farmlands_C_2_High,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_High_C_Wild spaces_false,Community Supported Agriculture,58.0078,100,"8",1.171,0.150310,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"652",Cultures et prairies intensives,"10","5","10",,,,"382029",124342.177820865,2610.19802357303,"2172",Farmlands,12.4319219872738,0.41946027676145,High,"2",A,Farmlands_A_2_High,C,Farmlands_C_2_High,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_High_C_Wild spaces_false,Community Supported Agriculture,59.6993,99.77,"19",1.013,0.067762,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"655",Cultures et prairies intensives,"10","5","10",,,,"381696",13790.272528945,499.54614532687,"2179",Farmlands,1.37769803280988,0.0464843327305068,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,58.3458,99.99,"11",1.204,0.028889,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"656",Cultures et prairies intensives,"10","5","10",,,,"382036",1903.542711145,199.913529524368,"2182",Farmlands,0.190318741998383,0.00642146502151909,Low,"3",B,Farmlands_B_3_Low,C,Farmlands_C_3_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_3_Low_C_Wild spaces_false,Community Supported Agriculture,63.2896,96.73,"17",1.380,0.041059,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"657",Cultures et prairies intensives,"10","5","10",,,,"381409",3906.22535026,377.054286742181,"2183",Farmlands,0.390550066614537,0.0131773863445278,High,"2",B,Farmlands_B_2_High,C,Farmlands_C_2_High,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_High_C_Wild spaces_false,Community Supported Agriculture,64.0849,99.79,"12",1.260,0.072607,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"663",Cultures et prairies intensives,"10","5","10",,,,"381411",8302.66557638,442.586775624197,"2189",Farmlands,0.830111261357494,0.0280084366510868,Low,"3",A,Farmlands_A_3_Low,C,Farmlands_C_3_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_3_Low_C_Wild spaces_false,Community Supported Agriculture,58.7704,99.25,"20",1.427,0.043992,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"664",Cultures et prairies intensives,"10","5","10",,,,"381413",62528.92094953,1487.75711066894,"2191",Farmlands,6.25172996432308,0.210937004250609,Low,"2",B,Farmlands_B_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,63.3298,99.55,"19",1.221,0.047974,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"671",Prairies extensives,"5","3","9",,,,"381419",8355.32933949,444.342798575417,"2200",Farmlands,0.835378165991411,0.0281861450760335,High,"2",B,Farmlands_B_2_High,C,Farmlands_C_2_High,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_High_C_Wild spaces_false,Community Supported Agriculture,63.9424,99.91,"11",1.222,0.099930,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"677",Végétation arborée perturbée,"8","4","6",,,,"383670",3083.53840289,462.505829007051,"2212",Woods and shrubs,0.338253167438383,0.0114128585567367,Low,"2",A,Woods and shrubs_A_2_Low,C,Woods and shrubs_C_2_Low,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_2_Low_C_Wild spaces_true,Wild spaces,58,100,"6",1.125,0.028693,Informal Recreational areas,Wild spaces,true,
"679",Végétation arborée perturbée,"8","4","6",,,,"383968",2512.75849284,261.904982426686,"2214",Woods and shrubs,0.285950358305249,0.00964813136356066,Low,"3",B,Woods and shrubs_B_3_Low,C,Woods and shrubs_C_3_Low,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_3_Low_C_Wild spaces_true,Wild spaces,62.1268,100,"21",1.467,0.040511,Community Supported Agriculture,Wild spaces,true,
"685",Cultures et prairies intensives,"10","5","10",,,,"383675",66153.19981402,1282.62826075539,"2232",Farmlands,6.59262769439393,0.222439091888325,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,59.3746,99.91,"15",1.119,0.031917,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"708",Cultures et prairies intensives,"10","5","10",,,,"382404",27777.753962,1160.91726194738,"2275",Farmlands,2.77725592133904,0.0937062297040454,Low,"2",B,Farmlands_B_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,61.2961,97.12,"20",1.361,0.051015,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"710",Prairies extensives,"5","3","9",,,,"383221",22177.77907152,1828.13407153421,"2277",Farmlands,2.21736647555283,0.0748152342388462,Low,"3",B,Farmlands_B_3_Low,C,Farmlands_C_3_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_3_Low_C_Wild spaces_false,Community Supported Agriculture,65.0425,99.61,"21",1.402,0.055372,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"711",Cultures et prairies intensives,"10","5","10",,,,"383223",214.461861005,210.620319269787,"2279",Farmlands,0.0214422071485315,0.000723472537400607,Low,"3",B,Farmlands_B_3_Low,C,Farmlands_C_3_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_3_Low_C_Wild spaces_false,Community Supported Agriculture,64,100,"19",1.431,0.049337,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"719",Cultures et prairies intensives,"10","5","10",,,,"382696",22352.19082759,1006.13340770768,"2294",Farmlands,2.23480213904724,0.075403523663633,Low,"3",A,Farmlands_A_3_Low,C,Farmlands_C_3_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_3_Low_C_Wild spaces_false,Community Supported Agriculture,58.05,96.75,"20",1.380,0.045644,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"729",Prairies extensives,"5","3","9",,,,"382704",16234.09726671,593.694258464781,"2315",Farmlands,1.62310802056027,0.0547646084181421,Low,"3",B,Farmlands_B_3_Low,C,Farmlands_C_3_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_3_Low_C_Wild spaces_false,Community Supported Agriculture,63.2166,99.99,"21",1.422,0.063648,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"730",Cultures et prairies intensives,"10","5","10",,,,"382918",135.16075448,68.2984797902783,"2317",Farmlands,0.0135135068586722,0.000455953579242128,Low,"2",B,Farmlands_B_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,63.5584,99.31,"11",1.250,0.029011,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"740",Cultures et prairies intensives,"10","5","10",,,,"382949",1020.28283144,313.394347257351,"2332",Farmlands,0.102009486039863,0.00344185937543497,High,"2",C,Farmlands_C_2_High,C,Farmlands_C_2_High,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_High_C_Wild spaces_false,Community Supported Agriculture,66.204,99.88,"13",1.292,0.088989,Friche,Wild spaces,false,Community Supported Agriculture
"742",Cultures et prairies intensives,"10","5","10",,,,"383385",179272.99691526,3771.84631027263,"2334",Farmlands,17.9015996898432,0.604010382952942,Low,"1",A,Farmlands_A_1_Low,C,Farmlands_C_1_Low,Agricultural Parks,Farmlands_Natural Park_C,Farmlands_1_Low_C_Natural Park_false,Agricultural Parks,55.9438,95.14,"14",0.714,0.031837,Local Urban Parks,Natural Park,false,Agricultural Parks
"767",Végétation arborée perturbée,"8","4","6",,,,"382345",2774.696410115,562.088044842273,"2362",Woods and shrubs,0.354325668355346,0.0119551540835088,Low,"3",A,Woods and shrubs_A_3_Low,B,Woods and shrubs_B_3_Low,Community Supported Agriculture,Woods and shrubs_Community Supported Agriculture_B,Woods and shrubs_3_Low_B_Community Supported Agriculture_false,Micro-forest,49.5632,98.87,"18",1.397,0.054281,Informal Recreational areas,Community Supported Agriculture,false,Micro-forest
"772",Cultures et prairies intensives,"10","5","10",,,,"382977",22821.656471105,966.519494014426,"2370",Farmlands,2.28174087487028,0.0769872639042264,Low,"2",B,Farmlands_B_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,64.608,99.63,"19",1.355,0.048591,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"776",Cultures et prairies intensives,"10","5","10",,,,"382351",17611.84640334,1267.51338669428,"2374",Farmlands,1.76085569881276,0.0594122951798659,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,54.7042,99.79,"18",1.350,0.039683,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"780",Forêts fermées de feuillus,"9","4","6",,,,"382983",2093.89283519,236.779900151713,"2379",Woods and shrubs,1.92099872509059,0.0648156140064064,Low,"3",A,Woods and shrubs_A_3_Low,B,Woods and shrubs_B_3_Low,Community Supported Agriculture,Woods and shrubs_Community Supported Agriculture_B,Woods and shrubs_3_Low_B_Community Supported Agriculture_false,Micro-forest,45.1538,99.76,"20",1.390,0.058652,Informal Recreational areas,Community Supported Agriculture,false,Micro-forest
"784",Forêts fermées de feuillus,"9","4","6",,,,"383187",933.67204703,201.054813798178,"2383",Woods and shrubs,0.571796429482625,0.019292744018786,High,"2",C,Woods and shrubs_C_2_High,C,Woods and shrubs_C_2_High,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_2_High_C_Wild spaces_true,Wild spaces,68.026,100,"13",1.276,0.094022,Friche,Wild spaces,true,
"789",Forêts fermées de feuillus,"9","4","6",,,,"384999",28105.27585438,745.247056916591,"2393",Woods and shrubs,16.1316187578393,0.544290197099067,Low,"1",C,Woods and shrubs_C_1_Low,C,Woods and shrubs_C_1_Low,Natural Park,Woods and shrubs_Natural Park_C,Woods and shrubs_1_Low_C_Natural Park_true,Natural Park,67.2141,97.11,"12",0.729,0.041882,Natural Parks,Natural Park,true,
"794",Cultures et prairies intensives,"10","5","10",,,,"385541",25235.572471225,984.179701401486,"2399",Farmlands,2.52308373354825,0.0851303122920051,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,58.3732,99.7,"13",1.210,0.034106,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"813",Prairies extensives,"5","3","9",,,,"385243",24842.74344779,1394.34915335091,"2438",Farmlands,2.48380620590004,0.0838050656700679,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,56.9306,91.91,"5",1.030,0.030912,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
